Document,Precision,Recall,F1,Extracted Count,GT Count
Narkose,0.6471,0.5,0.5641,17,28
Kaiserschnitt,0.75,0.7273,0.7385,24,22
Geburtseinleitung,0.5556,0.625,0.5882,18,16
Äußere Wendung,0.4444,0.4545,0.4494,9,11
Geburtshilfliche Maßnahmen,0.5556,0.6667,0.6061,18,15
DRK Geburtshilfe Infos,0.35,0.7778,0.4828,20,9
