Mode,Approach,Mean Hit Rate,SD Hit Rate,Mean WCR,SD WCR,n
Supervised,Bi-Enc+Entailment,0.1558,0.097,0.1515,0.1011,108
Supervised,Hungarian,0.2407,0.1397,0.2396,0.1498,108
Supervised,LLM Judge,0.3003,0.1226,0.2873,0.1419,108
Naive,Bi-Enc+Entailment,0.1447,0.09,0.1338,0.0902,108
Naive,Hungarian,0.1997,0.1091,0.1913,0.1207,108
Naive,LLM Judge,0.2445,0.1263,0.2279,0.1372,108
