Approach A,Approach B,Spearman ρ,p-value,n
Bi-Enc+Entailment,Hungarian,0.2382,0.001282,180
Bi-Enc+Entailment,LLM Judge,0.3291,6e-06,180
Hungarian,LLM Judge,0.782,0.0,180
