Dataset,Mode,n,Strict Prec,Relaxed Prec,Coverage,Full%,Partial%,None%
A,Supervised,30,0.6348,0.7918,0.3008,0.6348,0.157,0.2082
A,Naive,30,0.6121,0.7694,0.2965,0.6121,0.1573,0.2306
B,Supervised,108,0.5287,0.65,0.3548,0.5287,0.1213,0.2945
B,Naive,108,0.5297,0.6449,0.3535,0.5297,0.1152,0.318
